post_id,author_username,searched_author,created_at,created_at_date,text,contains_exact_phrase,like_count,retweet_count,reply_count,quote_count,impression_count,is_retweet,retweeted_tweet_id,quoted_tweet_id,reply_to_tweet_id,urls,post_url
1927108660129366241,Newsweek,Newsweek,2025-05-26T21:04:43+00:00,,Here's everything you need to know about the new docuseries Cold Case: The Tylenol Murders. https://t.co/t1OyAN09bl,True,2,2,1,0,6572,False,,,,[],https://x.com/Newsweek/status/1927108660129366241
1935095718806745292,Sassafrass_84,Sassafrass_84,2025-06-17T22:02:26.000Z,2025-06-17T00:00:00.000Z,Is there something going around right now? I feel like hell. Like a dump truck ran me over. \n\nSeriously... lack of sleep. Intense body aches. Tylenol and Ibuprofen are not helping. Do we have another seasonal bug going around?,True,737,46,381,6,47703,False,,,,[],https://x.com/Sassafrass_84/status/1935095718806745292
1935532074284593271,MarthaByrne10,MarthaByrne10,2025-06-19T02:56:21+00:00,,@CoryBooker @JoshHelfgott You can’t even bring a Tylenol to school without a note from a paren in NJ but a child can get an abortion in NJ without parental consent. WHO is protecting children Cory? Not the democratic representatives in this state that’s for sure.,True,18,5,0,0,696,False,,,,[],https://x.com/MarthaByrne10/status/1935532074284593271
1956377849776242992,ChildrensHD,ChildrensHD,2025-08-15T15:30:01.000Z,2025-08-15T00:00:00.000Z,Tylenol Concerns https://t.co/aoYz32FBaI,True,53,25,4,2,3498,False,,,,[],https://x.com/ChildrensHD/status/1956377849776242992
1957805466844553466,ChildrensHD,ChildrensHD,2025-08-19T14:02:52.000Z,2025-08-19T00:00:00.000Z,🚨 PARENTS BE WARNED: The most overlooked trigger of autism may be sitting in your medicine cabinet.\n\nTylenol (acetaminophen) — pushed on newborns for decades — is now linked to over half of autism cases.\n\nHere’s what the science shows 👇🧵 https://t.co/ElmDG0PA8d,True,3768,1752,132,85,210426,False,,,,[],https://x.com/ChildrensHD/status/1957805466844553466
1960731635176837148,NicHulscher,NicHulscher,2025-08-27T15:50:25.000Z,2025-08-27T00:00:00.000Z,"������RFK Jr. Set to Reveal Causes of Autism Epidemic Next Month — Here’s What Could Be Mentioned ������\n\n1️⃣ Hyper-vaccination — 72-dose CDC schedule (untested, illegal)\n\n2️⃣ Pesticides — repeatedly linked to autism-like traits & rising rates\n\n3️⃣ Tylenol — mounting evidence of prenatal & early-life risk",True,633,316,35,23,279016,False,0,1960415721273389228,0,[],https://x.com/NicHulscher/status/1960731635176837148
1961594817693057111,ChildrensHD,ChildrensHD,2025-08-30T01:00:23.000Z,2025-08-30T00:00:00.000Z,"Parents were told by pediatricians to “front-load Tylenol” before vaccines.\n\n👉 Tylenol suppresses glutathione, the body’s master antioxidant.\n👉 Vaccines cause massive oxidative stress.\n\nPut them together? Catastrophe.",True,16,4,2,0,276,False,,,1961594816694784277,[],https://x.com/ChildrensHD/status/1961594817693057111
1961594819857236009,ChildrensHD,ChildrensHD,2025-08-30T01:00:24.000Z,2025-08-30T00:00:00.000Z,"They knew. They told parents to give Tylenol anyway.\n\nAnd now we’re watching a generation of children, sacrificed.\n\nIt’s time to end the silence.\n\nWatch the full segment with Dr. Brian Hooker on #CHDTV 👇\nhttps://t.co/ffboEkUTZM",True,50,12,2,1,2547,False,,,1961594818808742358,[],https://x.com/ChildrensHD/status/1961594819857236009
1961594818808742358,ChildrensHD,ChildrensHD,2025-08-30T01:00:24.000Z,2025-08-30T00:00:00.000Z,CHD’s analysis of the Florida Medicaid database:\n\n🔥 Children who had fevers (a surrogate for Tylenol use) before 24 months were 70% more likely to be diagnosed with autism.\n\nDr. Hooker: “Oxidative stress + Tylenol = autism.” https://t.co/EerlYHb89K,True,27,9,2,0,2520,False,,,1961594817693057111,[],https://x.com/ChildrensHD/status/1961594818808742358
1961818366886265252,ChildrensHD,ChildrensHD,2025-08-30T15:48:42.000Z,2025-08-30T00:00:00.000Z,Vaccines are the main issue. 100%. We are not arguing that. But Bobby will likely name multiple key issues that all need attention. Tylenol is a huge factor that no one speaks about and contributes to a high percentage of autism cases in combination with the administered vaccines.,True,5,0,2,0,77,False,,,1961751005764206938,[],https://x.com/ChildrensHD/status/1961818366886265252
1961819773798351053,ChildrensHD,ChildrensHD,2025-08-30T15:54:17.000Z,2025-08-30T00:00:00.000Z,"@_A_varice No, studies show peanut butter doesn’t cause autism.\n\nIn October it will still be vaccines, Tylenol and environmental toxins. Try to keep up.",True,2,0,1,0,53,False,,,1961600026330767613,[],https://x.com/ChildrensHD/status/1961819773798351053
1961820976880169258,ChildrensHD,ChildrensHD,2025-08-30T15:59:04.000Z,2025-08-30T00:00:00.000Z,"Tylenol alone isn’t the cause of autism. But when infants are given Tylenol early, it depletes their natural glutathione, the body’s primary antioxidant defense. Combine that with vaccines containing heavy metals, and you create extreme oxidative stress at a time when babies are least equipped to handle it. That dangerous synergy leaves babies highly vulnerable at the very stage when their developing brains need the most protection.",True,2,1,1,0,43,False,,,1961780602191159373,[],https://x.com/ChildrensHD/status/1961820976880169258
1962199037710393698,ChildrensHD,ChildrensHD,2025-08-31T17:01:21.000Z,2025-08-31T00:00:00.000Z,🚨 RFK Jr.’s September announcement could shake the autism debate forever.\nHere’s what Dr. Brian Hooker thinks will be called out:\n\n👉 Vaccine components (mercury & aluminum)\n👉 Tylenol\n👉 Heavy metals in our environment\n👉 Glyphosate pesticides\n\nThe cover-up may finally crack — but the fight ahead will be brutal.\n\n👇🧵,True,1470,501,50,12,31766,False,,,,[],https://x.com/ChildrensHD/status/1962199037710393698
1962863079210860598,ChildrensHD,ChildrensHD,2025-09-02T13:00:00.000Z,2025-09-02T00:00:00.000Z,"🚨 We’ve been warning parents about Tylenol for years.  \n\nBut here’s the truth no one wants to admit: Motrin (ibuprofen) isn’t any better.  \n\nDoctors are sounding the alarm: \n❌ Toxic to the body \n❌ Far from the “safe alternative” you’ve been sold  \n\nAs @DrSuzanneH7 says, “it’s horrific.”  \n\nDon’t trade one poison for another. ⚠️ \n\nWatch the full segment with @BrianHookerPhD on #CHDTV 👇 https://t.co/SFx7ZEbvuq",True,447,186,23,8,31991,False,,,,[],https://x.com/ChildrensHD/status/1962863079210860598
1962923479273243026,ChildrensHD,ChildrensHD,2025-09-02T17:00:01.000Z,2025-09-02T00:00:00.000Z,They told us Tylenol was harmless.  \n\nNow Harvard research shows an 80% spike in autism risk when used in pregnancy.  \n\nBut for newborns—it’s even worse.   \n\nDr. Brian Hooker: ‘So the dose that you're looking at during pregnancy that the unborn child is actually sustaining and having to detox is much less than the dose that the newborn is sustaining because the mom is not there to detox Tylenol.’  \n\nThis should be front-page news. \n\nWatch more from @BrianHookerPhD on #CHDTV 👇 https://t.co/SFx7ZEc3jY,True,3268,1671,134,62,136587,False,,,,[],https://x.com/ChildrensHD/status/1962923479273243026
1963040476631875640,LauraLoomer,LauraLoomer,2025-09-03T00:44:55.000Z,2025-09-03T00:00:00.000Z,"Among the scientists who think Tylenol causes autism is the Dean of the Harvard School of Public Health,  Andrea Baccarelli. With so much credible evidence showing Tylenol injures children, how has the longtime maker of Tylenol, Johnson and Johnson, avoided regulatory oversight for so long? \n\nBest selling author Gardiner Harris @GardinerHarris joins me on @LoomerUnleashed tonight to share his shocking findings about the company's decades long practice of lies, cover ups, and influence peddling. \n\nWatch LIVE on X and @rumblevideo tonight at 9 pm EST!\n\nhttps://t.co/7rnuKRFiN5",True,905,389,94,9,89014,False,,1962886524397052026,,[],https://x.com/LauraLoomer/status/1963040476631875640
1963217641700552865,LauraLoomer,LauraLoomer,2025-09-03T12:28:55.000Z,2025-09-03T00:00:00.000Z,RT @LauraLoomer: NEW:\n\nATTENTION TO EVERYONE WHO HAS EVER TAKEN TYLENOL OR KNOWS SOMEONE WITH AUTISM\n\n🚨 Link Between Prenatal Tylenol @tyle…,True,0,0,0,0,0,False,1962886524397052026,,,[],https://x.com/LauraLoomer/status/1963217641700552865
1963373793159590246,LauraLoomer,LauraLoomer,2025-09-03T22:49:24.000Z,2025-09-03T00:00:00.000Z,"Since 1955, everyone has been told Tylenol is the “safe” choice. The truth? It’s the only over the counter drug where the recommended dose is almost the same as the overdose level.\n\n@GardinerHarris told me on @LoomerUnleashed last night that Johnson & Johnson @JNJNews has known about the public health risks posed by Tylenol for DECADES, all while the FDA has looked the other way for Big Pharma checks. \n\nAs a result, parents and kids have paid the price. According to Gardiner’s new book, 2.2 million Americans have been killed by Johnson and Johnson products, and they have never been held accountable.",True,2290,841,140,26,122821,False,,,,[],https://x.com/LauraLoomer/status/1963373793159590246
1963612444149924160,LauraLoomer,LauraLoomer,2025-09-04T14:37:43.000Z,2025-09-04T00:00:00.000Z,"Last night on @LoomerUnleashed, I broke down shocking new research published by Andrea Baccarelli, Harvard’s Dean of Public Health and supporting research from Mount Sinai that shows prenatal exposure to Tylenol (acetaminophen) increases the risk of autism and ADHD in children.\n\nFor years, doctors have told pregnant women “just take Tylenol” while Johnson & Johnson @JNJNews has hidden the dangers of Tylenol for DECADES. Now, even HHS Secretary RFK Jr @RobertKennedyJr has commissioned a federal study into the causes of autism, and he’s expected to release his results this month. \n\nPresident Trump @realDonaldTrump was sounding the alarm on the causes of childhood autism over a decade ago. \n\nTrump has always been a trailblazer, and hopefully his administration makes history by providing answers regarding the causes Autism.",True,1739,549,79,21,110369,False,,,,[],https://x.com/LauraLoomer/status/1963612444149924160
1963633706985283743,LauraLoomer,LauraLoomer,2025-09-04T16:02:12.000Z,2025-09-04T00:00:00.000Z,".@GardinerHarris, author of “No More Tears”, exposed how Johnson & Johnson @JNJNews has lied for decades about the dangers of Tylenol.\n\nDid you know Johnson & Johnson covered up research tying Tylenol to autism and ADHD in children? \n\nBig Pharma has been poisoning Americans for decades and lying about it the whole time.",True,1613,702,90,21,50070,False,,,,[],https://x.com/LauraLoomer/status/1963633706985283743
1963677839884009786,LauraLoomer,LauraLoomer,2025-09-04T18:57:35.000Z,2025-09-04T00:00:00.000Z,@Suearrow2 @GardinerHarris @JNJNews Wow so sorry to hear that. I wonder if he got autism from the prenatal use of Tylenol.,True,15,4,1,0,561,False,,,1963676393155469823,[],https://x.com/LauraLoomer/status/1963677839884009786
1963696031989981227,NJBeisner,NJBeisner,2025-09-04T20:09:52+00:00,,"This is shocking and important. \n\n“Since the chemical abortion drug was approved 25 years ago, the FDA has steadily stripped away safeguards. It no longer requires a doctor’s visit and follow up visits. There is no official adverse event reporting required. And now we allow it to be sent through the mail. \n\nWe’re promised that taking the chemical abortion pill is ‘as safe as Tylenol,’ but 11% of women who take it experience a serious adverse event within 45 days. That’s twenty-two times higher than the FDA’s longstanding estimate of less than 0.5%.”",True,21,6,6,0,1114,False,,,,[],https://x.com/NJBeisner/status/1963696031989981227
1963944729969598925,Oilfield_Rando,Oilfield_Rando,2025-09-05T12:38:06+00:00,,@SirajAHashmi When she hears you shake a bottle of Tylenol in her vicinity: https://t.co/SB0j4Hslo6,True,44,0,8,0,1810,False,,,,[],https://x.com/Oilfield_Rando/status/1963944729969598925
1963970651624001870,LauraLoomer,LauraLoomer,2025-09-05T14:21:06.000Z,2025-09-05T00:00:00.000Z,"I asked @GardinerHarris how many kids have developed autism or ADHD from prenatal Tylenol exposure.\n\nHe said there’s no hard number, but he pointed out something very chilling: when Tylenol briefly came off the market in the 1980s, autism diagnoses flatlined! \n\nNearly 70% of pregnant women in America take Tylenol today. Think about that. No wonder why 1 in 31 kids in America is diagnosed with Autism.",True,1876,818,114,25,89902,False,,,,[],https://x.com/LauraLoomer/status/1963970651624001870
1964043695444881815,ChildrensHD,ChildrensHD,2025-09-05T19:11:21.000Z,2025-09-05T00:00:00.000Z,"Shares of Kenvue dropped by almost 14% today after the WSJ reported that Kenvue's product, @tylenol, may be named as potentially linked to autism.  \n\nKenvue’s stock plunge isn’t just a market dip—it’s a warning shot that even Wall Street knows the Tylenol–autism question can’t be ignored.  \n\nWonder how vaccine manufacturer stock's will fare...",True,115,37,24,9,24681,False,,,,[],https://x.com/ChildrensHD/status/1964043695444881815
1964053073908904161,MattWallace888,MattWallace888,2025-09-05T19:48:37.000Z,2025-09-05T00:00:00.000Z,So you are telling me Tylenol has been causing autism?,True,2647,306,353,29,272108,False,,,,[],https://x.com/MattWallace888/status/1964053073908904161
1964055963583021280,NEWSMAX,NEWSMAX,2025-09-05T20:00:06.000Z,2025-09-05T00:00:00.000Z,"Health and Human Services Secretary Robert F. Kennedy Jr. plans to release an autism report this month flagging pregnant women's use of acetaminophen (Tylenol) and low folate levels as potential contributors to the disorder, sources said. https://t.co/SLfq8b4S4p",True,241,57,64,8,26883,False,,,,[],https://x.com/NEWSMAX/status/1964055963583021280
1964056299907273071,Newsweek,Newsweek,2025-09-05T20:01:26+00:00,,A U.S. lawmaker who met with the migrant says that she is only receiving Tylenol and stomach ulcer medicine for her leukemia. https://t.co/DpXfUx4eT9,True,16,6,11,1,4573,False,,,,[],https://x.com/Newsweek/status/1964056299907273071
1964078231264338344,JenniferMarguli,JenniferMarguli,2025-09-05T21:28:35.000Z,2025-09-05T00:00:00.000Z,"\""I gave my baby boy Infants' Tylenol when he had an ear infection and was screaming non-stop. Never had a vaccination. He is now an autistic adult.\"" ~Gabriella",True,8,1,7,1,544,False,0,0,0,[],https://x.com/JenniferMarguli/status/1964078231264338344
1964096846474711291,LarryJones,LarryJones,2025-09-05T22:42:34+00:00,,🚨BREAKING: U.S. Health Secretary RFK Jr. made an announcement revealing new research that suggests a potential link between Tylenol and autism.,True,41,8,10,0,2036,False,,,,[],https://x.com/LarryJones/status/1964096846474711291
1964099980622282814,MarketWatch,MarketWatch,2025-09-05T22:55:01.000Z,2025-09-05T00:00:00.000Z,Kenvue fights back against RFK Jr.’s Tylenol safety concerns as its stock sinks https://t.co/DhXvBr4WP0,True,7,1,8,0,4524,False,,,,[],https://x.com/MarketWatch/status/1964099980622282814
1964102145227313657,TPAction,TPAction,2025-09-05T23:03:37+00:00,,What are your thoughts on Tylenol? 🤔 https://t.co/uCeXltHgTO,True,20,9,5,0,2139,False,,,,[],https://x.com/TPAction/status/1964102145227313657
1964111826100404334,Badhombre,Badhombre,2025-09-05T23:42:05+00:00,,"Research dating back to 2010 published in Psychological Science, and later studies from Ohio State University Medical Center and NIH, have found that regular Tylenol/Acetaminophen use may blunt both positive and negative emotions, diminish the ability to feel empathy, and impact the insula—the region of the brain responsible for assigning emotional significance.\n\nAnd that's in adults.",True,101,36,10,4,6982,False,,,,[],https://x.com/Badhombre/status/1964111826100404334
1964114383191101601,Badhombre,Badhombre,2025-09-05T23:52:15+00:00,,"@ChatByCC I'll use Tylenol if I have a fever or bad pain because I have a specific gastrointestinal issue with taking NSAIDs, but I usually just let a headache go on its own when I get one in a blue moon. I don't like relying on pills.",True,6,0,2,0,272,False,,,,[],https://x.com/Badhombre/status/1964114383191101601
1964117876677497137,JenniferMarguli,JenniferMarguli,2025-09-06T00:06:08.000Z,2025-09-06T00:00:00.000Z,"This may get the most play now. It's very likely, however, that *NEWBORN* exposure is most harmful...\n\nhttps://t.co/KCpNn4XR99\n\n#Tylenol #autism #acetaminophen #IFLS https://t.co/c7Guq78cZI",True,8,0,1,0,503,False,0,0,0,[],https://x.com/JenniferMarguli/status/1964117876677497137
1964120379871342714,NicHulscher,NicHulscher,2025-09-06T00:16:04.000Z,2025-09-06T00:00:00.000Z,We’re nearly finished with a MASSIVE study on ALL possible causes of autism—set to release around the same time as the HHS report.\n\nIt’s not just Tylenol or Folate. VACCINES play a central role—alongside MANY other overlooked factors.\n\nStay tuned.,True,1936,702,176,45,132174,False,0,1964023086669509049,0,[],https://x.com/NicHulscher/status/1964120379871342714
1964136499818983772,Reuters,Reuters,2025-09-06T01:20:08.000Z,2025-09-06T00:00:00.000Z,"Kennedy to link Tylenol use in pregnancy to autism, report says https://t.co/jcMvpZSQts https://t.co/jcMvpZSQts",True,33,13,23,6,35432,False,,,,[],https://x.com/Reuters/status/1964136499818983772
1964149331860107611,BBCWorld,BBCWorld,2025-09-06T02:11:07.000Z,2025-09-06T00:00:00.000Z,Tylenol-maker shares hit after report RFK Jr will suggest autism link https://t.co/xRXPxW3J9M,True,164,51,75,9,124399,False,,,,[],https://x.com/BBCWorld/status/1964149331860107611
1964170955908960364,MarketWatch,MarketWatch,2025-09-06T03:37:03+00:00,,Kenvue fights back against Tylenol safety concerns as its stock tumbles https://t.co/ApIaglctD7,True,14,7,7,0,19712,False,,,,[],https://x.com/MarketWatch/status/1964170955908960364
1964189350326845867,Reuters,Reuters,2025-09-06T04:50:08.000Z,2025-09-06T00:00:00.000Z,Explainer: Is Tylenol safe to take during pregnancy? https://t.co/ZKCXnqwnQq https://t.co/ZKCXnqwnQq,True,19,16,22,3,47179,False,,,,[],https://x.com/Reuters/status/1964189350326845867
1964198143265812653,Reuters,Reuters,2025-09-06T05:25:05.000Z,2025-09-06T00:00:00.000Z,"Kennedy to link Tylenol use in pregnancy to autism, report says https://t.co/r1zGQXii5W https://t.co/r1zGQXii5W",True,29,10,23,12,35443,False,,,,[],https://x.com/Reuters/status/1964198143265812653
1964237163471786255,NEWSMAX,NEWSMAX,2025-09-06T08:00:08.000Z,2025-09-06T00:00:00.000Z,HHS Secretary Robert F. Kennedy Jr. plans to release an autism report this month flagging pregnant women's use of acetaminophen (Tylenol) and low folate levels as potential contributors to the disorder. https://t.co/hkFWzi0KP7,True,173,42,27,1,22099,False,,,,[],https://x.com/NEWSMAX/status/1964237163471786255
1964311800872112413,JenniferMarguli,JenniferMarguli,2025-09-06T12:56:43.000Z,2025-09-06T00:00:00.000Z,“Tylenol killed my mother in 1977.  She drank alcohol and then took Tylenol for the hangover. Of course the alcohol contributed to liver harm but the Tylenol kicked it into overdrive. She had just turned 39.  Never trust the new wonder drugs.” ~Tracey Stickney,True,18,3,3,0,506,False,0,0,0,[],https://x.com/JenniferMarguli/status/1964311800872112413
1964339111830966614,LauraLoomer,LauraLoomer,2025-09-06T14:45:14.000Z,2025-09-06T00:00:00.000Z,"I asked @GardinerHarris how many kids have developed autism or ADHD from prenatal Tylenol exposure.\n\nHe said there’s no hard number, but he pointed out something very chilling: when Tylenol briefly came off the market in the 1980s, autism diagnoses flatlined! \n\nNearly 70% of pregnant women in America take Tylenol today. Think about that. No wonder why 1 in 31 kids in America is diagnosed with Autism.",True,3839,1233,300,42,190034,False,,,,[],https://x.com/LauraLoomer/status/1964339111830966614
1964380613990822027,Reuters,Reuters,2025-09-06T17:30:09.000Z,2025-09-06T00:00:00.000Z,🔊 Hear the latest on the Reuters World News podcast:\n- RFK Jr. plans to link Tylenol to autism\n- South Korea condemns US immigration raid\n- Venezuela warns against regime change \nhttps://t.co/ufi8J0ZwwO https://t.co/UVLC8Xgcjo,True,10,8,9,0,35451,False,,,,[],https://x.com/Reuters/status/1964380613990822027
1964709400427581676,Acyn,Acyn,2025-09-07T15:16:38.000Z,2025-09-07T00:00:00.000Z,"Marshall: Look, Tylenol is a category B drug. I have given it to lots of patients. It's on the approved list. I tell my pregnant women not to take anything because we don't know what we don't know. I am very cautious. Why do 20% of our children have some type of a mental illness now? Why do we have peanut allergies, people with a immune diseases. What we don't know we don't know. I want gold standard studies to sort this out. As far as I know, tylenol is okay in pregnancy",True,531,51,115,15,573092,False,0,0,0,[],https://x.com/Acyn/status/1964709400427581676
1965546832198799459,SteveDaines,SteveDaines,2025-09-09T22:44:17+00:00,,"Women are being told a lie- that the abortion pill is \""safe as Tylenol.\"" \n\nThe fact is that 1 in 10 women experience adverse effects- 22 times higher than what the FDA label suggests. https://t.co/E5RO3KEzZN",True,41,14,7,3,4525,False,,,,[],https://x.com/SteveDaines/status/1965546832198799459
1965569287080562822,LauraLoomer,LauraLoomer,2025-09-10T00:13:31.000Z,2025-09-10T00:00:00.000Z,"Among the scientists who think Tylenol causes autism is the Dean of the Harvard School of Public Health,  Andrea Baccarelli. With so much credible evidence showing Tylenol injures children, how has the longtime maker of Tylenol, Johnson and Johnson, avoided regulatory oversight for so long? \n\nBest selling author Gardiner Harris @GardinerHarris joined me on Loomer Unleashed to share his shocking findings about the company's decades long practice of lies, cover ups, and influence peddling. \n\nNow, it looks like @kenvue is in overdrive  trying to stop this information from coming to light. \n\nExpect the media to attack those who speak out about the connection between @tylenol and Austism\n\nhttps://t.co/DqCTKwBP6v",True,1568,590,109,16,52659,False,,,,[],https://x.com/LauraLoomer/status/1965569287080562822
1965596009758949410,Nefertari_25,Nefertari_25,2025-09-10T01:59:42.000Z,2025-09-10T00:00:00.000Z,"One year ago today I was roughly three weeks postpartum and developing a severe headache.\nIt began as a mild annoyance but grew progressively worse as the day wore on. \nSince I had been diagnosed with pre-eclampsia with severe features I knew to be wary of such a symptom after giving birth. My home blood pressure cuff gave me a high reading and then a normal reading. I didn’t know which to believe.\nThat night after putting the baby to bed I took some Tylenol. When she awoke a short time later I was unable to care for her. It felt like my brain was squeezing out of my skull. My eyes and nose were running as if my brain were leaking out (that’s how it felt). My actions felt disjointed as if my brain and body were cut off from one other. I laid back down and it became increasingly difficult to keep my eyes open or to speak. Then I began to throw up. I remember calling my parents as my husband tended to the baby and tried to help me at the same time. All I could mumble on the phone was “help me, help me”. I described it at the time as feeling like I was heading into a coma as if everything were shutting down.\nEventually I’d find myself hospitalized for a Cerebral Venous Sinus Thrombosis. Medical speak for a blood clot in my brain. These are sinuses for blood with giant veins inside, not mucus sinuses. The clot begins in the superior sagittal sinus and extends down through the transverse and sigmoid sinuses on both sides. It is a potentially deadly and rare form of stroke though they caught mine before I stroked or hemorrhaged. Thankfully it responded to treatment and I was released 9/11/24. I am still undergoing treatment and testing one year later. The clot is still here, it is now described as “chronic and stable”.\nI’ve been cleared of genetic abnormalities and it seems that on top of being postpartum with pregnancy complications, I also became very dehydrated and immobile. Those factors directly contributed to the clot forming.\n\nOne thing I’ve learned through this experience is that God is all that truly matters. He tells us to not be afraid. I was very afraid to be quite honest. But I’ve since grown spiritually to realize that if I’m in a state of grace, then even death is nothing to fear. Beforehand, I intellectually understood that but having to live it is another matter. I also learned that if you’re not feeling right, listen to your body.\n\nTake care and God bless.",True,37,4,8,0,2123,False,0,0,0,[],https://x.com/Nefertari_25/status/1965596009758949410
1965613802701164665,KatieMiller,KatieMiller,2025-09-10T03:10:24+00:00,,Why is Bernie Sanders complicit in pushing the false narrative that Tylenol is completely safe for pregnant women? \n\n…or is he still saying pregnant people?,True,83,15,33,0,36645,False,,,,[],https://x.com/KatieMiller/status/1965613802701164665
1966191692781871567,HighWireTalk,HighWireTalk,2025-09-11T17:26:44+00:00,,"🚨 TODAY on The HighWire 🚨\n\nA landmark vaxxed vs. unvaxxed study hits the Senate floor. @SenRonJohnson, @AaronSiriSG & @DelBigtree expose the data the public was never meant to see.\n\nAnd @JeffereyJaxen Reports:\n-The murky science of Tylenol\n-Common drug dangers exposed\n\nDon't miss it!\n\n📺 Watch LIVE today, 11AM PT | 2PM ET | https://t.co/Z12xa0sGYz",True,620,207,11,6,32219,False,,,,[],https://x.com/HighWireTalk/status/1966191692781871567
1967928960009850961,AJEnglish,AJEnglish,2025-09-16T12:30:01+00:00,,"There’s no known single cause of autism, but some scientific terms, like “association”, can confuse the issue. “Association” is not the same as causation ⤵️https://t.co/ffXBJ4Gj4l",False,44,12,10,4,24202,False,,,,[],https://x.com/AJEnglish/status/1967928960009850961
1969644948472676688,LauraLoomer,LauraLoomer,2025-09-21T06:08:44.000Z,2025-09-21T00:00:00.000Z,"NEW:\n\nSpeaking tonight, President Trump said, \n\n“We're going to have an announcement on autism on Monday. I think it's going to be one of the most important things that we will do … I think we have the answer.”\n\nIs he announcing that Acetaminophen, the main ingredient in @tylenol, causes autism when taken by Pregnant and breastfeeding women?\n\nWe will find out on Monday.",True,4084,769,386,28,988103,False,,1963612444149924160,,[],https://x.com/LauraLoomer/status/1969644948472676688
1969894978618032406,LauraLoomer,LauraLoomer,2025-09-21T22:42:16.000Z,2025-09-21T00:00:00.000Z,"Speaking at Charlie Kirk’s memorial today, President Trump said tomorrow he is announcing what causes Autism at the White House with @RobertKennedyJr.\n\nHe will specifically be mentioning how Autism is caused by pre-natal use of Tylenol by Pregnant women. \n\nTrump says Charlie helped bring him and RFK JR together.",True,2960,515,290,14,308476,False,,1969644948472676688,,[],https://x.com/LauraLoomer/status/1969894978618032406
1969916722422370513,ElectionWiz,ElectionWiz,2025-09-22T00:08:40.000Z,2025-09-22T00:00:00.000Z,"🚨BREAKING: President Donald Trump plans to announce Monday that using Tylenol during pregnancy could contribute to autism risk and will advise pregnant women only to use it, or generic acetaminophen, for high fevers, per POLITICO https://t.co/XwRlAoyEYf",True,3500,579,166,57,241772,False,,,,[],https://x.com/ElectionWiz/status/1969916722422370513
1970087487071572333,SquawkCNBC,SquawkCNBC,2025-09-22T11:27:14.000Z,2025-09-22T00:00:00.000Z,"\""Large trials are likely needed to prove the correlation between Tylenol and autism, “says Former FDA Commissioner @ScottGottliebMD. https://t.co/DrxuFvM8KP",True,110,16,49,3,187283,False,,,,[],https://x.com/SquawkCNBC/status/1970087487071572333
1970094666377773425,BBCNews,BBCNews,2025-09-22T11:55:45.000Z,2025-09-22T00:00:00.000Z,Trump will reportedly link autism to pain reliever Tylenol - but many experts are sceptical https://t.co/gilbwt23Jt,True,107,39,154,31,94020,False,0,0,0,[],https://x.com/BBCNews/status/1970094666377773425
1970106500657139871,Briefing__Room,Briefing__Room,2025-09-22T12:42:47+00:00,,Trump to link autism to Tylenol use during pregnancy https://t.co/RJkIWw2PoC,True,0,0,0,0,52,False,,,,[],https://x.com/Briefing__Room/status/1970106500657139871
1970143277350350881,ChadPergram,ChadPergram,2025-09-22T15:08:55+00:00,,"GOP FL Rep Cammack on Fox Business on Tylenol concerns: As a new mom with a five-week-old, I can't tell you the fears that I have of what we're facing with all the uncertainty and the information that is out there that is contradictory. When you look at the journals, the academic studies and the scientific journals, they have really turned into a pay-to-play apparatus which doesn't focus on good science and producing outcomes and proving the outcomes. It becomes a pay to play situation. So I think Secretary Kennedy, President Trump, they're right to look at these situations because it is absolutely terrifying for families who are having children..this is what we should have been doing all along, continuing to question the science, look for the data that is true, instead of looking at these journals that what we know have issues and looking to these studies that are absolutely faulty.",True,20,3,6,0,9501,False,,,,[],https://x.com/ChadPergram/status/1970143277350350881
1970157842264203401,AlBuffalo2nite,AlBuffalo2nite,2025-09-22T16:06:48+00:00,,"They fed Tylenol, just like they fed everything else, straight into Black communities without question. Now studies link prenatal exposure to higher risks of autism and ADHD… and suddenly nobody wants to talk about it.\n\nIf this was tobacco or lead paint they’d call it systemic racism. But when it’s Big Pharma’s profits, they bury the data and laugh off the concerns.\n\nBlack mothers and children were the guinea pigs again. \n\nThat’s not medicine… that’s exploitation.\n\n #AStoneGroove",True,10,0,6,0,1266,False,,,,[],https://x.com/AlBuffalo2nite/status/1970157842264203401
1970157996857532417,AlBuffalo2nite,AlBuffalo2nite,2025-09-22T16:07:24+00:00,,"They fed Tylenol, just like they fed everything else, straight into Black communities without question. Now studies link prenatal exposure to higher risks of autism and ADHD… and suddenly nobody wants to talk about it.\n\nIf this was tobacco or lead paint they’d call it systemic racism. But when it’s Big Pharma’s profits, they bury the data and laugh off the concerns.\n\nBlack mothers and children were the guinea pigs again. \n\nThat’s not medicine… that’s exploitation. \n\n#AStoneGroove",True,12,1,10,0,1906,False,,,,[],https://x.com/AlBuffalo2nite/status/1970157996857532417
